City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Taltal,-25.4,-70.48,61.77,60,17,4.43,CL,1602429574
Imbituba,-28.24,-48.67,69.8,56,0,10.29,BR,1602429570
Castro,-24.79,-50.01,68.76,56,3,6.71,BR,1602429515
Little Current,45.98,-81.92,45.0,70,90,13.87,CA,1602429575
Mataura,-46.19,168.86,53.01,92,79,10.0,NZ,1602429512
Kapaa,22.08,-159.32,78.8,83,8,10.29,US,1602429535
Rikitea,-23.12,-134.97,73.2,79,0,14.09,PF,1602429512
Souillac,-20.52,57.52,75.2,94,75,9.17,MU,1602429542
Comodoro Rivadavia,-45.87,-67.5,68.0,22,0,13.87,AR,1602429575
Vanavara,60.34,102.28,23.23,93,72,7.07,RU,1602429575
Ilulissat,69.22,-51.1,41.0,90,37,13.87,GL,1602429521
Lima,-12.04,-77.03,68.0,72,1,3.36,PE,1602429326
Kavieng,-2.57,150.8,81.82,80,97,11.95,PG,1602429534
Castro,-24.79,-50.01,68.76,56,3,6.71,BR,1602429515
East London,-33.02,27.91,60.8,59,20,6.93,ZA,1602429553
Rikitea,-23.12,-134.97,73.2,79,0,14.09,PF,1602429512
Iqaluit,63.75,-68.51,35.6,80,20,14.99,CA,1602429331
Ostrovnoy,68.05,39.51,45.34,86,21,11.23,RU,1602429576
Bluff,-46.6,168.33,53.01,92,88,10.0,NZ,1602429522
Albany,42.6,-73.97,53.01,55,36,1.99,US,1602429529
Plouzané,48.38,-4.62,57.2,67,75,13.87,FR,1602429577
Haines Junction,60.75,-137.51,34.79,88,100,0.43,CA,1602429355
Marzuq,14.4,46.47,80.94,21,0,12.41,YE,1602429577
Ribeira Grande,38.52,-28.7,75.2,64,40,10.29,PT,1602429540
Talnakh,69.49,88.4,23.0,92,75,26.84,RU,1602429577
Port Blair,11.67,92.75,81.46,83,100,14.52,IN,1602429577
Grindavik,63.84,-22.43,46.4,87,90,5.82,IS,1602429578
Sète,43.4,3.7,64.4,39,8,24.16,FR,1602429317
Airai,-8.93,125.41,60.71,94,72,3.27,TL,1602429515
Celestún,20.87,-90.4,82.35,77,4,8.03,MX,1602429578
Busselton,-33.65,115.33,53.01,67,0,7.29,AU,1602429532
Biak,-0.91,122.88,75.74,67,95,6.51,ID,1602429578
Thinadhoo,0.53,72.93,82.58,77,54,12.59,MV,1602429578
Tasiilaq,65.61,-37.64,37.4,86,75,19.46,GL,1602429526
Punta Arenas,-53.15,-70.92,53.01,62,20,38.03,CL,1602429269
Hermanus,-34.42,19.23,64.99,53,99,10.0,ZA,1602429536
Cape Town,-33.93,18.42,71.01,37,100,14.99,ZA,1602429419
Tuktoyaktuk,69.45,-133.04,28.4,79,90,19.46,CA,1602429365
Lorengau,-2.02,147.27,81.5,80,100,8.41,PG,1602429547
Dallas,32.77,-96.78,79.0,69,1,9.17,US,1602429551
Bluff,-46.6,168.33,53.01,92,88,10.0,NZ,1602429522
Pangnirtung,66.15,-65.71,36.55,78,68,2.66,CA,1602429374
Mataura,-46.19,168.86,53.01,92,79,10.0,NZ,1602429512
Jamestown,42.1,-79.24,57.99,76,1,8.05,US,1602429522
George Town,5.41,100.34,80.6,88,20,4.7,MY,1602429375
Qaanaaq,77.48,-69.36,32.76,82,35,7.56,GL,1602429523
Hilo,19.73,-155.09,70.0,60,1,8.05,US,1602429543
Kajiado,-1.85,36.78,77.0,41,75,9.17,KE,1602429580
Hong Kong,22.29,114.16,81.0,79,18,1.01,HK,1602429303
Oyama,36.3,139.8,70.0,88,75,4.7,JP,1602429580
Port Alfred,-33.59,26.89,59.95,58,76,10.42,ZA,1602429528
Leningradskiy,69.38,178.42,30.38,98,100,5.12,RU,1602429387
Dikson,73.51,80.55,36.68,99,100,12.97,RU,1602429552
East London,-33.02,27.91,60.8,59,20,6.93,ZA,1602429553
Rikitea,-23.12,-134.97,73.2,79,0,14.09,PF,1602429512
Hasaki,35.73,140.83,66.2,100,75,12.75,JP,1602429581
Bengkulu,-3.8,102.27,75.4,91,100,3.27,ID,1602429530
Mataura,-46.19,168.86,53.01,92,79,10.0,NZ,1602429512
Ushuaia,-54.8,-68.3,44.02,75,82,6.4,AR,1602429529
Bilma,18.69,12.92,98.87,9,0,6.02,NE,1602429359
Thompson,55.74,-97.86,35.6,93,75,6.93,CA,1602429361
Hithadhoo,-0.6,73.08,82.4,79,100,13.13,MV,1602429538
Constitución,-35.33,-72.42,61.61,50,0,11.7,CL,1602429534
Punta Arenas,-53.15,-70.92,53.01,62,20,38.03,CL,1602429269
Río Gallegos,-51.62,-69.22,59.0,38,75,19.46,AR,1602429582
Puerto Ayora,-0.74,-90.35,69.01,96,99,5.01,EC,1602429521
Leningradskiy,69.38,178.42,30.38,98,100,5.12,RU,1602429387
Khasan,42.43,130.64,54.79,83,100,8.28,RU,1602429582
Vrangel',42.73,133.08,54.93,85,100,1.74,RU,1602429582
Hilo,19.73,-155.09,70.0,60,1,8.05,US,1602429543
Lima,-12.04,-77.03,68.0,72,1,3.36,PE,1602429326
Yumen,40.28,97.2,39.97,59,0,7.43,CN,1602429583
Labuan,5.28,115.24,78.8,88,20,5.53,MY,1602429303
Port Alfred,-33.59,26.89,59.95,58,76,10.42,ZA,1602429528
Rikitea,-23.12,-134.97,73.2,79,0,14.09,PF,1602429512
Mayo,38.89,-76.51,70.0,88,90,4.7,US,1602429583
Vostok,46.49,135.88,44.51,91,100,5.66,RU,1602429583
Avarua,-21.21,-159.78,71.6,94,94,2.24,CK,1602429537
Baculin,7.45,126.58,79.83,79,100,3.67,PH,1602429584
Faya,18.39,42.45,78.8,10,20,12.75,SA,1602429584
Jaicós,-7.36,-41.14,104.63,20,0,3.8,BR,1602429584
Albany,42.6,-73.97,53.01,55,36,1.99,US,1602429529
Flinders,-34.58,150.86,61.0,84,96,1.01,AU,1602429584
Ushuaia,-54.8,-68.3,44.02,75,82,6.4,AR,1602429529
Tecpan,14.76,-90.99,73.0,88,40,4.7,GT,1602429585
High Level,58.52,-117.14,37.4,93,90,6.93,CA,1602429585
Qaanaaq,77.48,-69.36,32.76,82,35,7.56,GL,1602429523
Matara,5.95,80.54,79.29,84,100,13.96,LK,1602429585
Pangnirtung,66.15,-65.71,36.55,78,68,2.66,CA,1602429374
Upernavik,72.79,-56.15,36.59,78,100,6.78,GL,1602429484
Ribeira Grande,38.52,-28.7,75.2,64,40,10.29,PT,1602429540
Port Elizabeth,-33.92,25.57,59.0,67,75,10.29,ZA,1602429586
Mogadishu,2.04,45.34,82.4,69,20,10.29,SO,1602429496
Tandaltī,13.02,31.87,98.31,19,100,8.63,SD,1602429586
Saint-Philippe,-21.36,55.77,75.2,83,38,8.05,RE,1602429359
Yellowknife,62.46,-114.35,35.01,100,90,9.17,CA,1602429363
Mount Gambier,-37.83,140.77,46.4,93,31,6.93,AU,1602429373
Port Hardy,50.7,-127.42,46.4,100,90,10.29,CA,1602429586
Hay River,60.82,-115.8,39.2,93,75,8.05,CA,1602429546
Vardø,70.37,31.11,44.6,93,75,5.82,NO,1602429587
Bubaque,11.28,-15.83,81.86,85,16,14.47,GW,1602429587
Burnie,-41.07,145.92,46.99,84,9,1.99,AU,1602429587
Qaqortoq,60.72,-46.03,39.2,93,75,2.24,GL,1602429587
Richards Bay,-28.78,32.04,64.27,66,100,10.36,ZA,1602429587
Usinsk,65.99,57.53,45.66,86,95,17.25,RU,1602429587
Bac Lieu,9.29,105.72,79.23,86,100,13.58,VN,1602429588
Huarmey,-10.07,-78.15,69.51,66,1,9.28,PE,1602429588
Bluff,-46.6,168.33,53.01,92,88,10.0,NZ,1602429522
Iqaluit,63.75,-68.51,35.6,80,20,14.99,CA,1602429331
Bima,-8.47,118.72,78.12,81,2,2.95,ID,1602429384
Grand Gaube,-20.01,57.66,77.0,79,10,5.99,MU,1602429561
Bulawayo,-20.15,28.58,64.81,82,93,12.03,ZW,1602429589
Saldanha,-33.01,17.94,68.0,32,96,16.11,ZA,1602429527
New Norfolk,-42.78,147.06,43.0,82,13,2.66,AU,1602429530
Eureka,40.8,-124.16,48.99,96,0,4.18,US,1602429589
Port Alfred,-33.59,26.89,59.95,58,76,10.42,ZA,1602429528
Marsaxlokk,35.84,14.54,75.2,60,0,9.17,MT,1602429589
Hermanus,-34.42,19.23,64.99,53,99,10.0,ZA,1602429536
Jumla,29.27,82.18,55.76,66,0,2.82,NP,1602429589
Chetwayi,10.53,76.05,80.6,88,75,2.24,IN,1602429590
Khatanga,71.97,102.5,21.42,98,100,12.57,RU,1602429527
Carnarvon,-24.87,113.63,66.2,82,0,17.22,AU,1602429590
Venado Tuerto,-33.75,-61.97,72.0,49,0,27.0,AR,1602429590
Mabaruma,8.2,-59.78,86.83,65,66,4.43,GY,1602429590
Bindura,-17.3,31.33,70.12,81,100,10.56,ZW,1602429590
Moose Factory,51.26,-80.61,35.6,80,1,9.17,CA,1602429590
Kieta,-6.22,155.63,78.69,73,58,3.33,PG,1602429591
La Ronge,55.1,-105.28,44.6,87,75,3.36,CA,1602429591
Port Alfred,-33.59,26.89,59.95,58,76,10.42,ZA,1602429528
Puerto Ayora,-0.74,-90.35,69.01,96,99,5.01,EC,1602429521
Tura,25.52,90.22,75.07,91,82,1.41,IN,1602429539
Bluff,-46.6,168.33,53.01,92,88,10.0,NZ,1602429522
Lakatoro,-16.1,167.42,79.09,80,29,12.24,VU,1602429591
Turukhansk,65.82,87.98,21.22,97,100,10.83,RU,1602429592
Rikitea,-23.12,-134.97,73.2,79,0,14.09,PF,1602429512
Saskylakh,71.92,114.08,15.12,95,90,7.05,RU,1602429525
Hilo,19.73,-155.09,70.0,60,1,8.05,US,1602429543
Airai,-8.93,125.41,60.71,94,72,3.27,TL,1602429515
Upernavik,72.79,-56.15,36.59,78,100,6.78,GL,1602429484
Qaanaaq,77.48,-69.36,32.76,82,35,7.56,GL,1602429523
Pacific Grove,36.62,-121.92,57.99,93,1,3.36,US,1602429389
Maceió,-9.67,-35.74,87.8,55,2,14.99,BR,1602429517
Tateyama,34.98,139.87,69.01,91,61,20.8,JP,1602429592
Cherskiy,68.75,161.3,18.72,94,19,7.94,RU,1602429544
Anloga,5.79,0.9,82.4,78,40,12.75,GH,1602429593
Platonovka,52.71,41.95,53.2,44,100,9.95,RU,1602429593
Ağdam,39.99,46.93,61.75,61,100,0.78,AZ,1602429593
Zhigansk,66.77,123.37,17.13,95,70,5.61,RU,1602429546
Punta Arenas,-53.15,-70.92,53.01,62,20,38.03,CL,1602429269
Punta Arenas,-53.15,-70.92,53.01,62,20,38.03,CL,1602429269
Severobaykal'sk,55.65,109.32,29.64,95,100,8.41,RU,1602429593
Krasnovishersk,60.41,57.08,47.34,95,100,4.05,RU,1602429594
Butaritari,3.07,172.79,81.07,75,5,13.71,KI,1602429523
Kaitangata,-46.28,169.85,48.07,93,33,7.02,NZ,1602429523
Albany,42.6,-73.97,53.01,55,36,1.99,US,1602429529
Cidreira,-30.18,-50.21,66.36,64,0,18.92,BR,1602429594
Padang,-0.95,100.35,79.57,76,100,1.03,ID,1602429594
Kaitangata,-46.28,169.85,48.07,93,33,7.02,NZ,1602429523
Mahébourg,-20.41,57.7,75.2,94,75,9.17,MU,1602429524
Lata,40.16,-8.33,72.0,35,0,8.01,PT,1602429595
Avera,33.19,-82.53,79.0,88,75,11.41,US,1602429595
Ushuaia,-54.8,-68.3,44.02,75,82,6.4,AR,1602429529
Punta Arenas,-53.15,-70.92,53.01,62,20,38.03,CL,1602429269
Qaanaaq,77.48,-69.36,32.76,82,35,7.56,GL,1602429523
